1055.17	1047.53	20039.69	1011.58
2109.86	2094.59	18984.96	1011.35
3164.54	3141.66	17930.24	1011.10
4219.23	4188.75	16875.61	1010.82
5273.92	5235.83	15820.89	1010.65
6328.61	6282.82	14766.19	1010.40
7383.30	7329.83	13711.52	1010.14
8438.00	8376.86	12656.80	1009.83
9492.67	8971.21	11602.12	1004.95
10547.38	8971.28	10547.44	1004.63
11602.06	8971.38	9492.73	1004.79
12656.74	8970.87	8438.06	1005.00
13711.46	8971.06	7383.36	1005.27
14766.13	8971.27	6328.67	1005.05
15820.83	8971.47	5273.98	1004.57
16875.55	8970.99	4219.29	1004.95
17930.18	8971.70	3164.60	1004.63
18984.90	8971.79	2109.92	1004.53
20039.63	8972.01	1055.23	1004.26
