1055.04	946.75	20039.40	9031.37
2109.60	1884.90	18984.78	7975.83
3164.16	2823.06	17930.16	6920.29
4219.20	3761.21	16875.54	5864.75
5273.76	4699.36	15820.38	4809.31
6328.32	5637.52	14765.76	3753.66
7382.88	6575.67	13711.14	2698.10
8437.92	7513.82	12656.52	1642.54
9492.48	8451.98	11601.90	586.98
10547.04	10084.77	10547.28	9.20
11601.60	10084.73	9492.66	9.20
12656.64	10085.17	8438.04	9.20
13711.20	10084.66	7382.88	9.20
14765.76	10084.64	6328.26	9.20
15820.80	10085.10	5273.64	9.20
16875.36	10084.60	4219.02	9.20
17929.92	10085.06	3164.40	9.20
18984.48	10085.05	2109.78	9.20
20039.52	10085.03	1055.16	9.20
